0.584469199180603,0.5832270979881287,-7.437083127115329e-07,0.5279830694198608,0.5974624156951904,-0.0366034097969532,0.4538925886154175,0.5685809850692749,-0.0573355592787265,0.4272315800189972,0.5110153555870056,-0.075857825577259,0.4737064242362976,0.4641850292682647,-0.087465725839138,0.4566429853439331,0.3828113377094269,-0.0258552953600883,0.4267898797988891,0.3685371279716491,-0.0617902241647243,0.4593982994556427,0.4585571587085724,-0.0741438940167427,0.4742222130298614,0.4675807356834411,-0.0796628072857856,0.4953949153423309,0.3407974541187286,-0.0253997817635536,0.4694373607635498,0.3484560847282409,-0.0676745101809501,0.5025178790092468,0.4579761028289795,-0.0671221762895584,0.5136412978172302,0.4508580267429352,-0.0562674254179,0.5371495485305786,0.3193386793136596,-0.0326813720166683,0.5202073454856873,0.3352403342723846,-0.0737024173140525,0.5421040654182434,0.4388871192932129,-0.0584828667342662,0.5488418340682983,0.4295617043972015,-0.0370252430438995,0.5816426873207092,0.3039005398750305,-0.043877899646759,0.5586994290351868,0.2967131733894348,-0.0627577155828476,0.5674196481704712,0.3732456862926483,-0.0495237559080123,0.5756838917732239,0.3820693492889404,-0.0342326015233993,0
0.6144932508468628,0.7933984398841858,-2.270357271072499e-07,0.5600039958953857,0.7460178732872009,-0.0366979390382766,0.5112260580062866,0.6621298789978027,-0.0649210661649704,0.4910662770271301,0.5773446559906006,-0.0943654254078865,0.5129162669181824,0.4959788918495178,-0.1208768412470817,0.5343725681304932,0.4836031794548034,-0.0322747007012367,0.5148190259933472,0.3372240364551544,-0.0686357915401458,0.5007849931716919,0.2533480525016784,-0.0846030712127685,0.4948678612709045,0.17622971534729,-0.0951355695724487,0.5766454339027405,0.4826717674732208,-0.0361298434436321,0.5385507941246033,0.4176162481307983,-0.0877735838294029,0.535810112953186,0.5345473289489746,-0.0894001498818397,0.5502222776412964,0.5776592493057251,-0.0771240890026092,0.6184287071228027,0.5000039339065552,-0.0466771461069583,0.5790666937828064,0.4882700145244598,-0.0970384553074836,0.5768380165100098,0.5958251953125,-0.0784469172358512,0.591819167137146,0.6188158988952637,-0.0522869266569614,0.6604737639427185,0.5287085175514221,-0.0614219531416893,0.626125693321228,0.4894532859325409,-0.0881169959902763,0.6127460598945618,0.5677629709243774,-0.072064608335495,0.6177789568901062,0.600612998008728,-0.0529953576624393,1
0.7097827196121216,0.874676525592804,8.10442713827797e-07,0.6514433026313782,0.8939422369003296,-0.0494565442204475,0.5911914110183716,0.8110654354095459,-0.0795496106147766,0.6119515895843506,0.6877560615539551,-0.1071407869458198,0.6582882404327393,0.5924281477928162,-0.1319060325622558,0.5694626569747925,0.6051594018936157,-0.0534224212169647,0.5084648132324219,0.4778058230876922,-0.0959472432732582,0.4691592454910278,0.389539361000061,-0.1239397451281547,0.435748815536499,0.3100258708000183,-0.1434676796197891,0.6239439249038696,0.5478995442390442,-0.0557355619966983,0.5828016400337219,0.3826937079429626,-0.1017758548259735,0.556649923324585,0.2711280882358551,-0.1275158822536468,0.5306397676467896,0.167890191078186,-0.1393550783395767,0.6803967356681824,0.5412822961807251,-0.063135340809822,0.6623866558074951,0.4778733849525451,-0.1241809725761413,0.6699726581573486,0.607512354850769,-0.1260078400373459,0.6759207248687744,0.7008093595504761,-0.109633944928646,0.7378859519958496,0.5640339851379395,-0.074426494538784,0.7231752872467041,0.5198763012886047,-0.1268273591995239,0.7183355093002319,0.627032995223999,-0.1256009489297866,0.7140752673149109,0.712357759475708,-0.1117007657885551,2
0.6967277526855469,0.9127049446105956,1.3532518039482966e-07,0.6380982398986816,0.9100230932235718,-0.0391847006976604,0.5784356594085693,0.8159295320510864,-0.0480988658964633,0.6099855899810791,0.6962462663650513,-0.0505893491208553,0.6638038754463196,0.6198433041572571,-0.054196048527956,0.545653760433197,0.6359299421310425,-0.0247954037040472,0.4784837365150451,0.5426965951919556,-0.0431769415736198,0.4387248754501343,0.4779245257377624,-0.0613297969102859,0.4033310413360595,0.4152937531471252,-0.0767977982759475,0.5892439484596252,0.5800116658210754,-0.0276763383299112,0.5351446270942688,0.445519745349884,-0.0421887338161468,0.5037626624107361,0.3540986478328705,-0.0588632300496101,0.4772888123989105,0.2732436656951904,-0.0702582076191902,0.6373395323753357,0.5710434913635254,-0.036670833826065,0.6044182777404785,0.4315770864486694,-0.0735848993062973,0.5758741497993469,0.3473767638206482,-0.1061842441558837,0.5495558977127075,0.2606469690799713,-0.1255357414484024,0.696003794670105,0.5971341133117676,-0.047461412847042,0.6764476895332336,0.5213027596473694,-0.088502250611782,0.6817117929458618,0.593861997127533,-0.0975703075528144,0.693446934223175,0.6671639680862427,-0.1003819704055786,3
0.6599598526954651,0.8215658664703369,5.029259000366437e-07,0.6042980551719666,0.8331637382507324,-0.0349818468093872,0.5448101162910461,0.7597916126251221,-0.0525598116219043,0.5704310536384583,0.6457508206367493,-0.0660047978162765,0.6288944482803345,0.5763879418373108,-0.0811623781919479,0.5056858062744141,0.5840035080909729,-0.0446995571255683,0.4384786486625671,0.5031198859214783,-0.0699005126953125,0.3926083147525787,0.4478491544723511,-0.0929260924458503,0.3527709245681762,0.3973347842693329,-0.1134330406785011,0.5445120930671692,0.52022385597229,-0.0483489967882633,0.4898032546043396,0.3998127281665802,-0.0724480077624321,0.4554840624332428,0.3129591047763824,-0.0967415198683738,0.4235146641731262,0.2347546815872192,-0.1156800612807273,0.5938142538070679,0.5033305883407593,-0.0552835874259471,0.5603265762329102,0.363442987203598,-0.0838184654712677,0.5368646383285522,0.26988485455513,-0.1099946349859237,0.5138943195343018,0.1872526407241821,-0.1281529814004898,0.6491037607192993,0.5169237852096558,-0.0644998773932457,0.6426070928573608,0.3914307951927185,-0.0952169671654701,0.6381454467773438,0.3102041780948639,-0.1118415221571922,0.6307939291000366,0.234697937965393,-0.1230182945728302,4
0.6623303890228271,0.8323379755020142,3.932690049168741e-07,0.5827938914299011,0.8262507915496826,-0.041787602007389,0.5100825428962708,0.758307158946991,-0.0657226145267486,0.460897833108902,0.6832946538925171,-0.0848427042365074,0.4163568615913391,0.6177212595939636,-0.1037504747509956,0.5331181287765503,0.5512334704399109,-0.0523071400821208,0.4781533777713775,0.4333098232746124,-0.0851346775889396,0.4438243508338928,0.3611930608749389,-0.1098205521702766,0.414594829082489,0.292829155921936,-0.1283376663923263,0.5806833505630493,0.5042377710342407,-0.055954486131668,0.5405628085136414,0.3528229594230652,-0.0851016864180564,0.5159396529197693,0.2542066574096679,-0.1083688959479332,0.4933719635009765,0.1691820919513702,-0.1256176233291626,0.6324159502983093,0.4992469847202301,-0.0642489418387413,0.6144373416900635,0.3501340746879577,-0.0981166660785675,0.6016809940338135,0.2500830888748169,-0.1188952177762985,0.5860836505889893,0.1573157012462616,-0.1325753927230835,0.6858774423599243,0.5252653956413269,-0.0754448249936103,0.6887123584747314,0.4054829180240631,-0.1080508157610893,0.6897385120391846,0.3225743472576141,-0.1218900755047798,0.6874768733978271,0.2427589893341064,-0.1304845213890075,5
0.7561931610107422,0.9560418128967284,4.75918085385274e-07,0.6541252732276917,0.9413609504699708,-0.0482700504362583,0.5695580244064331,0.8345117568969727,-0.0759138986468315,0.5145061016082764,0.7203006744384766,-0.0986634418368339,0.4566528797149658,0.6272302269935608,-0.1220771744847297,0.5954972505569458,0.5799641013145447,-0.0583168342709541,0.5348988771438599,0.4195806980133056,-0.0996419042348861,0.4962509870529175,0.3184941709041595,-0.1314413398504257,0.465017020702362,0.2200615406036377,-0.1557639241218567,0.6573550701141357,0.5276814699172974,-0.066138319671154,0.604812502861023,0.3384715914726257,-0.107498250901699,0.5716961622238159,0.210161030292511,-0.1430916339159011,0.5419608354568481,0.0893028378486633,-0.1683938056230545,0.7254555225372314,0.529228687286377,-0.0791229233145713,0.6961847543716431,0.3336277902126312,-0.1265834122896194,0.6762398481369019,0.1995585262775421,-0.159116506576538,0.6545024514198303,0.0730831325054168,-0.1798991709947586,0.7971956133842468,0.5702792406082153,-0.0947476550936698,0.7946224212646484,0.4155908524990082,-0.1409401446580886,0.7905406355857849,0.302203893661499,-0.163297563791275,0.7831323146820068,0.1890837550163269,-0.1767867803573608,5
0.7708387970924377,1.1016018390655518,1.8651954292181482e-07,0.6893903613090515,1.077216386795044,-0.0486834198236465,0.6364927291870117,0.974513590335846,-0.0791881680488586,0.6900413632392883,0.87060546875,-0.1074124351143837,0.766048789024353,0.8299977779388428,-0.1357395350933075,0.5897684097290039,0.7611110806465149,-0.0483361296355724,0.5145556926727295,0.6271343231201172,-0.0875151008367538,0.4664533734321594,0.5415360331535339,-0.1201659962534904,0.4246703386306762,0.4649191498756408,-0.1455408930778503,0.6444008946418762,0.6983492970466614,-0.0542917028069496,0.586499810218811,0.5217544436454773,-0.0891430377960205,0.5523927211761475,0.4004427492618561,-0.1195742040872573,0.5236097574234009,0.2957952320575714,-0.1426775157451629,0.7075585126876831,0.6893110275268555,-0.066509261727333,0.6679828763008118,0.5106768608093262,-0.10048358887434,0.6427416205406189,0.3884419202804565,-0.1283219009637832,0.6191793084144592,0.2783282697200775,-0.1473055779933929,0.7773188948631287,0.7157564163208008,-0.0835662186145782,0.7601330280303955,0.5650169849395752,-0.1113134399056434,0.7464476823806763,0.4591048061847687,-0.1257415562868118,0.7347034811973572,0.3636514544486999,-0.1363389939069748,4
0.7202730178833008,0.961122989654541,3.8586850337196665e-07,0.6694139242172241,0.960401713848114,-0.0452127121388912,0.6238163113594055,0.8942840099334717,-0.0655903592705726,0.6606353521347046,0.8205603957176208,-0.0768629610538482,0.715394914150238,0.7617624998092651,-0.0909231379628181,0.6043912768363953,0.7035753726959229,-0.0592980235815048,0.5510760545730591,0.5996212959289551,-0.0833485424518585,0.5192387104034424,0.5310443639755249,-0.1014257222414016,0.4889618754386902,0.4619593024253845,-0.1165133118629455,0.6471876502037048,0.6502761840820312,-0.0593722090125083,0.6046727895736694,0.5132557153701782,-0.0839195996522903,0.5807864665985107,0.423076331615448,-0.1047959253191948,0.5571680665016174,0.3366788625717163,-0.1183784678578376,0.6907172799110413,0.645698606967926,-0.0626111924648284,0.6802039742469788,0.5198068618774414,-0.1005685478448867,0.660891056060791,0.4294053912162781,-0.1334248036146164,0.640897274017334,0.34234219789505,-0.1543359160423278,0.7391117811203003,0.6787910461425781,-0.0676428899168968,0.7384536266326904,0.6470713019371033,-0.110476478934288,0.7403833270072937,0.728875994682312,-0.1228551939129829,0.7445625066757202,0.8058246374130249,-0.1283668577671051,3
0.7167361974716187,0.9320093393325806,1.171013650491659e-06,0.668781042098999,0.9467953443527222,-0.0411347597837448,0.6293542981147766,0.9256100654602052,-0.075674183666706,0.6605867743492126,0.9117522835731506,-0.1097776219248771,0.7182557582855225,0.8839903473854065,-0.1447019875049591,0.6188367009162903,0.7067641615867615,-0.0748524963855743,0.572029709815979,0.5902958512306213,-0.1195765510201454,0.540882408618927,0.5128505229949951,-0.1471840441226959,0.514944851398468,0.4409321844577789,-0.1664933562278747,0.6686022877693176,0.668748140335083,-0.0855817943811416,0.6443935036659241,0.5215024948120117,-0.1341674178838729,0.6289113759994507,0.4255934953689575,-0.1607872545719146,0.612734317779541,0.337605744600296,-0.1742515861988067,0.7209900617599487,0.6835097074508667,-0.0985097885131836,0.7275086641311646,0.6574865579605103,-0.1545814722776413,0.7307572364807129,0.779184103012085,-0.1604753583669662,0.7288036346435547,0.8634681105613708,-0.1509141474962234,0.766321063041687,0.7317262291908264,-0.1147700548171997,0.7717872262001038,0.7682249546051025,-0.162938117980957,0.7622173428535461,0.8536574840545654,-0.1658973693847656,0.7509663701057434,0.9114307165145874,-0.1579348593950271,2
